address,closed_school,community_area,status,usage,status_doc,repurpose_doc,alderman,board_approval_date,buyer,price,notes,lat,lon,img
5345 W Congress Pkwy,"Armstrong, Louis",Austin,sold,Use restriction: Cannot be used as K-12 charter school.,armstrong_status.pdf,armstrong_repurposing.pdf,Chris Taliaferro,4/26/2017,Rivers of Living Water Ministries International,"$250,000",,41.87381146,-87.75833836,armstrong 1
5055 S State St,Attucks,Grand Boulevard,sold,"Use restriction: Must be used as youth/adult recreational, educational, counseling or mentoring program; career, trade and business training program; housing; retail; or manufacturing/tech space. Cannot be used as K-12 charter school or to sell/produce liquor.",attucks_status.pdf,attucks_repurposing.pdf,Pat Dowell,5/24/2017,KMIS Developers,"$100,000",,41.80275613,-87.62581982,attucks
1241 W 58th St,Bontemps,West Englewood,for sale,Use restriction: Cannot be used as K-12 charter school.,bontemps_status.pdf,bontemps_repurposing.pdf,Toni Foulkes,,,,,41.78859393,-87.65619544,bontemps 3
9207 S Phillips Ave,Buckingham,Calumet Heights,for sale,Use restriction: Cannot be used as K-12 charter school.,buckingham_status.pdf,buckingham_repurposing.pdf,Greg Mitchell,,,,,41.72799449,-87.56445587,buckingham 3
1903 E 96th St,Burnham,South Deering,for sale,Use restriction: Cannot be used as K-12 charter school.,burnham_status.pdf,burnham_repurposing.pdf,Greg Mitchell,,,,Burnham's main building and branch are being sold separately.,41.72052706,-87.5772024,burnham and anthony branch 2
2833 W Adams St,Calhoun,East Garfield Park,sold,"Use restriction: Must be used as housing. Gym and auditorium must be preserved and made available for community programming and partnerships. Cannot be used as any kind of K-12 school or for commercial, retail or industrial development. Owner must provide and maintain a playground for neighborhood children.",calhoun_status.pdf,calhoun_repurposing.pdf,Walter Burnett,5/24/2017,Heartland Housing,"$200,000","Sale price will also include about $360,000 in donation tax credits.",41.87824635,-87.69703159,calhoun 3
4959 S Blackstone Ave,Canter,Kenwood,repurposed,Reused by Chicago Public Schools as Kenwood Academic Center.,canter_status.pdf,canter_repurposing.pdf,Sophia King,,,,,41.80499706,-87.59046431,canter 2
1726 W Berteau Ave,Courtenay,Lake View,sold,Must allow community to use playground during non-school hours. Use restriction: Cannot be used as K-12 charter school.,courtenay_status.pdf,courtenay_repurposing.pdf,Ameya Pawar,4/26/2017,German School of Chicago,"$5,300,000",,41.95799386,-87.67208151,courtenay 2
2306 W Maypole Ave,Dett,Near West Side,for sale,"Use restriction: Gym, auditorium, stage, kitchen, lunchroom and library must be preserved and made available for community programs and partnerships. Cannot be used as any kind of K-12 school, residential housing or for industrial use that stores chemicals or hazardous substances.",dett_status.pdf,dett_repurposing.pdf,Walter Burnett,,,,,41.88397134,-87.68545525,dett 3
2651 W Washington Blvd,Dodge,East Garfield Park,repurposed,Reused by Chicago Public Schools as administrative space. ,dodge_status.pdf,dodge_repurposing.pdf,Walter Burnett,,,,,41.8828569,-87.69189043,dodge 2
2722 S King Dr,Drake,Douglas,sold,"Will become union hall, credit union and trades program. Use restriction: Must be used as administrative offices and meeting space and vocational/trades training and mentor programs. Part of building may be used for community programming and/or credit union.",drake_status.pdf,drake_repurposing.pdf,Sophia King,2/24/2016,Local 134 of the International Brotherhood of Electrical Workers,"$1,500,000",,41.84418167,-87.61734935,drake 2
2620 W Hirsch St,DuPrey/Von Humboldt,West Town,sold,Main building will become mixed-use community for teachers. Use restriction: All or part of building must be used for housing existing/retired public school teachers; educational programs; office space; day care programs; or cafe.,duprey_status.pdf,duprey_repurposing.pdf,Proco Joe Moreno,7/22/2015,IFF Von Humboldt,"$3,100,000",Annex and adjoining playground to be sold to Puerto Rican Cultural Center for $1 and converted into a day care center.,41.90669947,-87.69336871,de duprey von humboldt 1
6121 S Hermitage Ave,Earle,West Englewood,for sale,Use restriction: Cannot be used as a K-12 charter school. ,earle_status.pdf,earle_repurposing.pdf,Raymond Lopez,,,,,41.78268772,-87.66784268,earle 2
5500 W Madison St,Emmet,Austin,for sale,Use restriction: Cannot be used as a K-12 charter school. ,emmet_status.pdf,emmet_repurposing.pdf,Chris Taliaferro,,,,,41.8803579,-87.76319765,emmet 2
6145 S Ingleside Ave,Fiske,Woodlawn,for sale,Use restriction: Cannot be used as a K-12 charter school. ,fiske_status.pdf,fiske_repurposing.pdf,Willie Cochran,,,,,41.78340435,-87.60266185,fiske 2
4257 W Adams St,Goldblatt,West Garfield Park,for sale,Use restriction: Cannot be used as a K-12 charter school. ,goldblatt_status.pdf,goldblatt_repurposing.pdf,Jason Ervin,,,,,41.87781884,-87.7312355,goldblatt 2
1326 S Avers Ave,Henson,North Lawndale,for sale,Use restriction: Cannot be used as a K-12 charter school. ,henson_status.pdf,henson_repurposing.pdf,Michael Scott,,,,,41.86389978,-87.72153764,henson 3
517 N Parkside Ave,Key,Austin,for sale,Use restriction: Cannot be used as a K-12 charter school. ,key_status.pdf,key_repurposing.pdf,Chris Taliaferro,,,,,41.8895825,-87.76638187,key 2
740 S Campbell Ave,King,Near West Side,for sale,Use restriction: Cannot be used as a K-12 charter school. ,king_status.pdf,king_repurposing.pdf,Jason Ervin,,,,,41.87198544,-87.6887024,king 2
10414 S State St,Kohn,Roseland,for sale,"Use restriction: All or part of building must be used for educational purposes; early childhood development; youth/adult services; job training; retail; tech space; storage; or light manufacturing. Cannot be used for residential housing; storing/recycling waste; selling/making liquor, firearms, drugs or hazardous substances.",kohn_status.pdf,kohn_repurposing.pdf,Carrie Austin,,,,Kohn was put up for public bid in July 2016. District officials say they are still evaluating the responses.,41.70484867,-87.62354503,kohn 2
2714 W Augusta Blvd,Lafayette,West Town,repurposed,"Reused by Chicago Public Schools as Chicago High School for the Arts, a contract school.",lafayette_status.pdf,lafayette_repurposing.pdf,Roberto Maldonado,,,,,41.89938543,-87.69486959,lafayette 2
5221 W Congress Pkwy,Leland,Austin,sold,"Used for youth programs, tutoring and counseling. Use restriction: Must be used for youth programming, including extracurricular educational programs; counseling; job readiness/computer training; mentorship/tutoring programs; and/or athletic programs. Site may also incorporate early childhood programs and/or day care.",leland_status.pdf,leland_repurposing.pdf,Chris Taliaferro,3/23/2016,Kidz Express,"$201,065",,41.87384772,-87.75536999,leland 2
230 N Kolmar Ave,Marconi,West Garfield Park,sold,"Used by Camelot Academy Garfield Park, an alternative school for students at risk of dropping out, and for Chicago Park District programming. Use restriction: All or part of the building must be used as a K-12 alternative or options school.",marconi_status.pdf,marconi_repurposing.pdf,Jason Ervin,12/17/2014,United for Better Living,"$100,000",,41.88417497,-87.73930127,marconi 4
